;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
15,30015,1.0,2.8999999999999995,2.8999999999999995,276.5,12.8,212.0,51.7,298.1,7.1000000000000005,5.700000000000001,110.29999999999998,101.70000000000002,4.0,10.6,7.799999999999999,29.300000000000004,19.2,0.0,2.3000000000000003,0.09999999999999999,66905,0,0,0,3,BOX ELDER
16,30016,7.3999999999999995,21.800000000000004,2.945945945945947,66.8,0.0,43.7,23.099999999999998,75.3,0.0,0.0,0.39999999999999997,43.300000000000004,0.0,0.0,0.0,23.099999999999998,0.0,0.0,8.1,0.39999999999999997,68948,0,0,0,3,BOX ELDER
17,30017,7.200000000000001,39.6,5.499999999999999,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.39999999999999997,71342,0,0,0,3,BOX ELDER
18,30018,0.0,0.0,0.0,724.9,30.599999999999998,586.9,107.39999999999999,730.6999999999999,17.0,13.599999999999998,429.09999999999997,157.79999999999998,9.6,25.300000000000004,18.599999999999998,53.89999999999999,0.0,0.0,5.799999999999999,0.0,71342,0,0,0,3,BOX ELDER
19,30019,172.90000000000003,604.4,3.495662232504337,40.9,13.700000000000001,15.7,11.499999999999998,63.9,12.200000000000001,1.5,6.1000000000000005,9.6,1.0,2.6999999999999997,2.0,5.799999999999999,0.0,0.0,12.799999999999999,10.200000000000001,68948,0,0,0,3,BOX ELDER
20,30020,156.1,402.19999999999993,2.576553491351697,106.30000000000001,16.799999999999997,27.2,62.300000000000004,131.8,12.599999999999998,4.2,17.7,9.5,3.0,7.799999999999999,5.700000000000001,45.800000000000004,0.0,0.0,16.3,9.200000000000001,79483,0,0,0,3,BOX ELDER
21,30021,0.0,0.0,0.0,426.9,13.399999999999999,366.3,47.199999999999996,429.79999999999995,7.3999999999999995,6.0,333.2,33.1,4.2,11.099999999999998,8.200000000000001,23.699999999999996,0.0,0.0,2.8999999999999995,0.0,68948,0,0,0,3,BOX ELDER
22,30022,11.299999999999999,33.4,2.9557522123893807,45.0,5.0,21.799999999999997,18.200000000000003,57.900000000000006,2.6999999999999997,2.3000000000000003,17.099999999999998,4.7,1.6999999999999997,4.2,3.1000000000000005,9.200000000000001,0.0,0.0,12.200000000000001,0.7000000000000001,68948,0,0,0,3,BOX ELDER
23,30023,23.599999999999998,106.29999999999998,4.5042372881355925,115.19999999999999,11.0,64.69999999999999,39.5,142.2,6.0,5.0,37.199999999999996,27.5,3.6000000000000005,9.200000000000001,6.799999999999999,19.900000000000002,0.0,0.0,25.599999999999998,1.4000000000000001,68948,0,0,0,3,BOX ELDER
24,30024,110.0,447.40000000000003,4.067272727272727,6.199999999999999,0.7,1.9,3.5999999999999996,28.400000000000002,0.39999999999999997,0.3,1.3,0.6,0.19999999999999998,0.6,1.5,1.3,0.0,0.0,15.700000000000001,6.5,68948,0,0,0,3,BOX ELDER
25,30025,295.09999999999997,856.3000000000001,2.901728227719418,148.8,6.4,10.899999999999999,131.5,171.3,4.7,1.6999999999999997,7.299999999999999,3.6000000000000005,1.2,104.10000000000001,16.3,9.9,0.0,0.0,5.2,17.3,61738,0,0,0,3,BOX ELDER
26,30026,183.0,362.30000000000007,1.9797814207650277,177.20000000000002,11.399999999999999,22.5,143.3,188.6,10.799999999999999,0.6,10.1,12.400000000000002,0.5,43.5,75.60000000000001,23.699999999999996,0.0,0.0,0.6,10.799999999999999,54266,0,0,0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
28,30028,31.900000000000002,61.39999999999999,1.9247648902821313,190.4,17.4,110.7,62.300000000000004,233.60000000000002,9.5,7.8999999999999995,94.60000000000001,16.099999999999998,5.6000000000000005,14.599999999999998,10.799999999999999,31.300000000000004,0.0,0.0,41.300000000000004,1.9000000000000001,71342,0,0,0,3,BOX ELDER
29,30029,159.5,458.5,2.8746081504702192,2.8,0.19999999999999998,1.8,0.7999999999999999,26.200000000000003,0.09999999999999999,0.09999999999999999,0.39999999999999997,1.4000000000000001,0.09999999999999999,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.0,0.0,14.0,9.4,71342,0,0,0,3,BOX ELDER
30,30030,309.3,823.1000000000001,2.6611703847397354,83.3,7.799999999999999,3.8999999999999995,71.6,101.5,7.799999999999999,0.0,0.0,3.8999999999999995,32.6,0.0,30.400000000000002,8.6,0.0,0.0,0.0,18.2,50633,0,0,0,3,BOX ELDER
31,30031,196.70000000000002,501.90000000000003,2.5516014234875444,180.29999999999998,53.29999999999999,56.199999999999996,70.8,194.79999999999998,1.9000000000000001,51.39999999999999,56.199999999999996,0.0,30.400000000000002,0.0,0.0,40.4,0.0,0.0,2.8999999999999995,11.599999999999998,48874,0,0,0,3,BOX ELDER
32,30032,116.20000000000002,362.40000000000003,3.118760757314974,2.8,0.19999999999999998,1.8,0.7999999999999999,17.7,0.09999999999999999,0.09999999999999999,0.39999999999999997,1.4000000000000001,0.09999999999999999,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.0,0.0,8.1,6.799999999999999,54597,0,0,0,3,BOX ELDER
33,30033,144.1,500.09999999999997,3.4705065926439973,10.5,0.39999999999999997,8.9,1.2,25.4,0.19999999999999998,0.19999999999999998,0.7000000000000001,8.200000000000001,0.09999999999999999,0.3,0.19999999999999998,0.6,0.0,0.0,6.3999999999999995,8.5,47880,0,0,0,3,BOX ELDER
34,30034,173.29999999999998,496.80000000000007,2.8667051356030013,16.299999999999997,0.9000000000000001,11.099999999999998,4.3,26.5,0.9000000000000001,0.0,11.099999999999998,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,72580,0,0,0,3,BOX ELDER
35,30035,257.09999999999997,720.3000000000001,2.801633605600934,0.0,0.0,0.0,0.0,15.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.099999999999998,69784,0,0,0,3,BOX ELDER
36,30036,97.29999999999998,201.70000000000002,2.072970195272354,0.0,0.0,0.0,0.0,16.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.099999999999998,5.700000000000001,79483,0,0,0,3,BOX ELDER
37,30037,7.3999999999999995,14.200000000000001,1.9189189189189193,30.700000000000003,3.4000000000000004,9.8,17.5,41.599999999999994,1.8000000000000003,1.5999999999999999,6.6000000000000005,3.1999999999999997,1.0999999999999999,2.8999999999999995,2.1999999999999997,11.299999999999999,0.0,0.0,10.5,0.39999999999999997,71342,0,0,0,3,BOX ELDER
38,30038,1.5,4.3999999999999995,2.933333333333333,1206.8,9.4,1157.6,39.8,1209.1999999999998,5.2,4.2,1148.8999999999999,8.700000000000001,3.0,14.200000000000001,5.799999999999999,16.8,0.0,0.0,2.3000000000000003,0.09999999999999999,71342,0,0,0,3,BOX ELDER
39,30039,62.60000000000001,175.90000000000003,2.809904153354633,171.0,13.900000000000002,12.299999999999999,144.8,181.1,11.900000000000002,2.0,8.299999999999999,4.0,1.4000000000000001,3.6000000000000005,4.8999999999999995,134.9,0.0,0.0,6.3999999999999995,3.6999999999999997,63775,0,0,0,3,BOX ELDER
40,30040,338.7,787.8000000000001,2.325952170062002,257.90000000000003,24.399999999999995,15.899999999999999,217.60000000000002,278.40000000000003,23.699999999999996,0.7000000000000001,3.1000000000000005,12.799999999999999,48.800000000000004,74.2,28.5,66.10000000000001,0.0,0.0,0.6,19.900000000000002,44064,0,0,0,3,BOX ELDER
41,30041,107.70000000000002,251.59999999999997,2.336118848653667,515.5,173.1,82.6,259.80000000000007,527.5999999999999,159.9,13.200000000000001,55.5,27.099999999999998,9.299999999999999,24.400000000000002,43.699999999999996,182.40000000000003,0.0,0.0,5.799999999999999,6.299999999999999,37413,0,0,0,3,BOX ELDER
42,30042,63.60000000000001,225.70000000000002,3.5487421383647795,81.7,0.0,0.0,81.7,89.5,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,79.8,0.0,0.0,4.1000000000000005,3.6999999999999997,37413,0,0,0,3,BOX ELDER
43,30043,187.79999999999998,653.5,3.479765708200213,80.50000000000001,0.39999999999999997,1.5,78.60000000000001,103.10000000000001,0.19999999999999998,0.19999999999999998,0.7999999999999999,0.7000000000000001,0.09999999999999999,34.699999999999996,43.10000000000001,0.7000000000000001,0.0,0.0,11.599999999999998,11.0,69838,0,0,0,3,BOX ELDER
44,30044,134.9,402.30000000000007,2.982209043736101,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.400000000000002,7.8999999999999995,79596,0,0,0,3,BOX ELDER
45,30045,100.29999999999998,315.5,3.1455633100697913,25.800000000000004,0.0,0.0,25.800000000000004,59.6,0.0,0.0,0.0,0.0,25.800000000000004,0.0,0.0,0.0,0.0,0.0,27.900000000000002,5.8999999999999995,79606,0,0,0,3,BOX ELDER
46,30046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606,0,0,0,3,BOX ELDER
47,30047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
48,30048,6.8999999999999995,25.599999999999998,3.710144927536232,0.0,0.0,0.0,0.0,2.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6999999999999997,0.39999999999999997,71342,0,0,0,3,BOX ELDER
49,30049,0.0,0.0,0.0,221.20000000000002,95.60000000000001,55.5,70.1,226.4,62.10000000000001,33.5,37.300000000000004,18.2,6.299999999999999,16.400000000000002,12.099999999999998,35.300000000000004,0.0,0.0,5.2,0.0,71342,0,0,0,3,BOX ELDER
50,30050,22.699999999999996,67.0,2.951541850220265,387.4,26.0,103.29999999999998,258.1,419.5,14.400000000000002,11.599999999999998,54.39999999999999,48.89999999999999,35.6,109.0,66.39999999999999,47.10000000000001,0.0,0.0,30.800000000000004,1.3,71342,0,0,0,3,BOX ELDER
51,30051,23.900000000000002,115.10000000000001,4.815899581589958,76.6,2.9,39.0,34.7,97.20000000000002,1.5999999999999999,1.3,12.900000000000002,26.099999999999998,13.700000000000001,2.4,13.400000000000002,5.2,0.0,0.0,19.2,1.4000000000000001,53556,0,0,0,3,BOX ELDER
52,30052,46.0,106.70000000000002,2.319565217391305,1800.3999999999999,0.0,94.89999999999999,1705.4999999999998,1803.0999999999997,0.0,0.0,94.89999999999999,0.0,0.0,0.0,11.200000000000001,1694.2999999999997,0.0,0.0,0.0,2.6999999999999997,36260,0,0,0,3,BOX ELDER
53,30053,215.5,579.1999999999999,2.687703016241299,1237.3,217.6,28.800000000000004,990.8999999999999,1253.4999999999998,183.5,34.1,0.0,28.800000000000004,50.39999999999999,310.0,56.300000000000004,574.1999999999999,0.0,0.0,3.5,12.700000000000001,36260,0,0,0,3,BOX ELDER
54,30054,166.70000000000002,406.69999999999993,2.4397120575884816,643.8000000000002,51.20000000000001,20.599999999999998,572.0000000000001,657.7,7.1000000000000005,44.10000000000001,14.299999999999999,6.299999999999999,77.0,202.70000000000002,77.10000000000001,215.20000000000002,0.0,0.0,4.1000000000000005,9.799999999999999,40402,0,0,0,3,BOX ELDER
55,30055,154.4,411.69999999999993,2.666450777202072,210.5,0.0,0.0,210.5,221.9,0.0,0.0,0.0,0.0,1.5999999999999999,193.5,0.0,15.400000000000002,0.0,0.0,2.3000000000000003,9.1,40402,0,0,0,3,BOX ELDER
56,30056,32.800000000000004,84.5,2.5762195121951215,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,1.9000000000000001,79606,0,0,0,3,BOX ELDER
57,30057,77.39999999999999,170.20000000000002,2.1989664082687344,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.5,79606,0,0,0,3,BOX ELDER
58,30058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606,0,0,0,3,BOX ELDER
59,30059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
60,30060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
61,30061,212.5,613.4,2.8865882352941177,0.0,0.0,0.0,0.0,27.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.099999999999998,12.5,52227,0,0,0,3,BOX ELDER
62,30062,195.40000000000003,647.6999999999999,3.314738996929375,48.0,5.2,12.0,30.799999999999997,69.4,3.3000000000000003,1.9000000000000001,8.1,3.8999999999999995,1.4000000000000001,3.6000000000000005,2.6,23.199999999999996,0.0,0.0,9.9,11.5,52635,0,0,0,3,BOX ELDER
63,30063,19.599999999999998,72.39999999999999,3.693877551020408,194.29999999999998,0.0,0.0,194.29999999999998,196.59999999999997,0.0,0.0,0.0,0.0,0.0,194.29999999999998,0.0,0.0,0.0,0.0,1.2,1.0999999999999999,53556,0,0,0,3,BOX ELDER
64,30064,206.40000000000003,634.6999999999999,3.0750968992248056,142.5,78.5,17.599999999999998,46.4,159.29999999999998,3.5,75.0,11.799999999999999,5.799999999999999,2.0,5.2,3.8000000000000003,35.4,0.0,0.0,4.7,12.099999999999998,52227,0,0,0,3,BOX ELDER
65,30065,265.3,755.5,2.8477195627591403,68.19999999999999,30.1,1.0,37.099999999999994,83.79999999999998,29.900000000000002,0.19999999999999998,0.7000000000000001,0.3,0.09999999999999999,4.3999999999999995,0.9000000000000001,31.699999999999996,0.0,0.0,0.0,15.599999999999998,53556,0,0,0,3,BOX ELDER
66,30066,162.5,329.8,2.0295384615384617,129.79999999999998,58.699999999999996,6.9,64.19999999999999,139.89999999999998,36.0,22.699999999999996,4.6000000000000005,2.3000000000000003,0.7999999999999999,2.0,9.0,52.39999999999999,0.0,0.0,0.6,9.5,44338,0,0,0,3,BOX ELDER
67,30067,137.0,371.59999999999997,2.7124087591240875,113.79999999999998,60.199999999999996,0.0,53.599999999999994,121.79999999999998,60.199999999999996,0.0,0.0,0.0,2.1,0.0,0.3,51.199999999999996,0.0,0.0,0.0,8.0,42956,0,0,0,3,BOX ELDER
68,30068,174.20000000000002,414.90000000000003,2.3817451205510904,36.2,0.0,0.0,36.2,46.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,17.5,18.7,0.0,0.0,0.0,10.200000000000001,44041,0,0,0,3,BOX ELDER
69,30069,27.699999999999996,105.70000000000002,3.8158844765342974,61.4,5.1000000000000005,14.0,42.3,66.5,2.8000000000000003,2.3000000000000003,9.4,4.6000000000000005,1.5999999999999999,4.2,3.1000000000000005,33.4,0.0,0.0,3.5,1.5999999999999999,42956,0,0,0,3,BOX ELDER
70,30070,90.20000000000002,349.80000000000007,3.8780487804878048,23.2,0.09999999999999999,0.3,22.8,33.199999999999996,0.09999999999999999,0.0,0.19999999999999998,0.09999999999999999,6.1000000000000005,0.09999999999999999,0.09999999999999999,16.5,0.0,0.0,4.7,5.3,45647,0,0,0,3,BOX ELDER
71,30071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44592,0,0,0,3,BOX ELDER
72,30072,84.3,330.2,3.9169632265717675,85.5,0.39999999999999997,1.4000000000000001,83.7,97.5,0.39999999999999997,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,83.7,0.0,0.0,7.0,5.0,43896,0,0,0,3,BOX ELDER
73,30073,4.1000000000000005,13.099999999999998,3.1951219512195115,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,84675,0,0,0,3,BOX ELDER
74,30074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
75,30075,266.5,723.8999999999999,2.7163227016885547,432.9,49.900000000000006,100.9,282.09999999999997,563.8000000000001,21.800000000000004,28.099999999999998,67.8,33.1,11.400000000000002,66.8,124.5,79.39999999999999,0.0,0.0,115.20000000000002,15.700000000000001,52227,0,0,0,3,BOX ELDER
76,30076,223.79999999999998,658.1,2.940571939231457,49.2,5.5,15.600000000000001,28.1,189.7,2.8999999999999995,2.6,10.5,5.1000000000000005,1.8000000000000003,4.6000000000000005,9.200000000000001,12.5,0.0,0.0,127.39999999999999,13.099999999999998,52227,0,0,0,3,BOX ELDER
77,30077,276.8,697.6000000000001,2.5202312138728327,860.8999999999999,22.799999999999997,79.8,758.2999999999998,992.3999999999999,12.599999999999998,10.200000000000001,58.89999999999999,20.900000000000002,7.200000000000001,154.1,556.6999999999999,40.300000000000004,0.0,0.0,115.20000000000002,16.3,52227,0,0,0,3,BOX ELDER
78,30078,487.59999999999997,1379.7000000000003,2.829573420836752,257.5,75.1,40.0,142.39999999999998,336.1,50.89999999999999,24.199999999999996,26.900000000000002,13.099999999999998,4.5,11.799999999999999,18.2,107.89999999999999,0.0,0.0,50.0,28.599999999999998,46674,0,0,0,3,BOX ELDER
79,30079,243.59999999999997,548.1,2.2500000000000004,378.70000000000005,141.8,22.0,214.9,521.0,42.6,99.20000000000002,14.799999999999999,7.200000000000001,13.099999999999998,57.800000000000004,109.5,34.5,0.0,0.0,128.0,14.299999999999999,46674,0,0,0,3,BOX ELDER
80,30080,346.5,681.1999999999999,1.9659451659451657,312.9,108.29999999999998,33.5,171.1,443.3,18.5,89.79999999999998,22.5,11.0,21.900000000000002,120.79999999999998,7.299999999999999,21.099999999999998,0.0,0.0,110.0,20.400000000000002,46674,0,0,0,3,BOX ELDER
81,30081,104.0,207.5,1.9951923076923077,268.5,13.0,36.5,219.0,298.5,7.200000000000001,5.799999999999999,24.5,12.0,4.1000000000000005,61.199999999999996,8.0,145.70000000000002,0.0,0.0,23.900000000000002,6.1000000000000005,45683,0,0,0,3,BOX ELDER
82,30082,376.80000000000007,788.6000000000001,2.092887473460722,455.5,108.30000000000001,37.1,310.1,479.9000000000001,37.1,71.2,24.300000000000004,12.799999999999999,41.300000000000004,10.700000000000001,80.60000000000001,177.5,0.0,0.0,2.3000000000000003,22.099999999999998,45683,0,0,0,3,BOX ELDER
83,30083,0.0,0.0,0.0,226.29999999999998,172.7,19.200000000000003,34.400000000000006,227.49999999999997,54.699999999999996,118.0,12.900000000000002,6.299999999999999,2.1999999999999997,5.700000000000001,4.2,22.300000000000004,0.0,0.0,1.2,0.0,93342,0,0,0,3,BOX ELDER
84,30084,0.0,0.0,0.0,230.1,88.69999999999999,19.200000000000003,122.2,231.29999999999998,63.199999999999996,25.5,12.900000000000002,6.299999999999999,6.5,69.2,17.900000000000002,28.599999999999998,0.0,0.0,1.2,0.0,93342,0,0,0,3,BOX ELDER
85,30085,46.800000000000004,161.70000000000002,3.4551282051282053,115.6,6.699999999999999,26.7,82.19999999999999,125.3,4.3999999999999995,2.3000000000000003,9.5,17.2,5.700000000000001,4.2,13.599999999999998,58.699999999999996,0.0,0.0,7.0,2.6999999999999997,93342,0,0,0,3,BOX ELDER
86,30086,0.0,0.0,0.0,90.9,28.0,27.699999999999996,35.2,93.8,20.3,7.700000000000001,18.599999999999998,9.1,3.1999999999999997,8.200000000000001,6.1000000000000005,17.7,0.0,0.0,2.8999999999999995,0.0,71342,0,0,0,3,BOX ELDER
87,30087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93342,0,0,0,3,BOX ELDER
88,30088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,93342,0,0,0,3,BOX ELDER
89,30089,106.10000000000001,276.09999999999997,2.6022620169651267,327.99999999999994,269.99999999999994,8.3,49.69999999999999,384.19999999999993,1.4000000000000001,268.59999999999997,4.6000000000000005,3.6999999999999997,0.7999999999999999,2.0,1.5,45.39999999999999,0.0,0.0,50.0,6.200000000000001,93342,0,0,0,3,BOX ELDER
90,30090,70.8,253.79999999999998,3.584745762711864,704.1999999999999,465.5999999999999,14.600000000000001,224.00000000000003,725.8999999999999,390.19999999999993,75.39999999999999,10.4,4.2,160.70000000000002,52.5,2.8000000000000003,8.0,0.0,0.0,17.5,4.2,93342,0,0,0,3,BOX ELDER
91,30091,219.70000000000002,639.6,2.9112426035502956,117.40000000000002,0.0,1.0999999999999999,116.30000000000003,156.50000000000003,0.0,0.0,0.0,1.0999999999999999,90.70000000000002,0.0,1.2,24.400000000000002,0.0,0.0,26.199999999999996,12.900000000000002,93342,0,0,0,3,BOX ELDER
92,30092,188.70000000000002,631.3000000000001,3.345521992580816,158.5,11.9,39.2,107.4,183.60000000000002,6.6000000000000005,5.3,27.800000000000004,11.400000000000002,12.5,9.9,28.400000000000002,56.60000000000001,0.0,0.0,14.0,11.099999999999998,93342,0,0,0,3,BOX ELDER
93,30093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71901,0,0,0,3,BOX ELDER
94,30094,34.699999999999996,103.5,2.98270893371758,0.0,0.0,0.0,0.0,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,2.0,71901,0,0,0,3,BOX ELDER
95,30095,260.40000000000003,923.8999999999999,3.54800307219662,168.7,50.9,24.700000000000003,93.1,209.60000000000002,4.8999999999999995,46.0,16.5,8.200000000000001,6.8999999999999995,7.299999999999999,26.099999999999998,52.800000000000004,0.0,0.0,25.599999999999998,15.299999999999999,71901,0,0,0,3,BOX ELDER
96,30096,270.2,616.1,2.280162842339008,45.6,4.2,11.6,29.8,62.70000000000002,2.3000000000000003,1.9000000000000001,7.799999999999999,3.8000000000000003,1.3,3.3999999999999995,12.700000000000001,12.400000000000002,0.0,0.0,1.2,15.900000000000002,93342,0,0,0,3,BOX ELDER
97,30097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
98,30098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
99,30099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90006,0,0,0,3,BOX ELDER
100,30100,68.60000000000001,245.70000000000002,3.581632653061224,2.1,0.0,0.0,2.1,38.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,32.0,4.0,90006,0,0,0,3,BOX ELDER
